#key	style	ss_system_id
Absolute Football (France) (En,Fr,De,Es,It,Pt)	mixrbv2	57
Ace Combat (Japan)	mixrbv2	57
Ace Combat 2 (USA)	mixrbv2	57
Ace Combat 3 - Electrosphere (USA)	mixrbv2	57
Aces of the Air (USA)	mixrbv2	57
Acid (Japan)	mixrbv2	57
Aconcagua (Japan) (Disc 1)	mixrbv2	57
Action Bass (USA)	mixrbv2	57
Action Man - Destruction X (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Action Man - Mission Xtreme (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)	mixrbv2	57
Action Man - Operation Extreme (USA)	mixrbv2	57
Activision Classics (USA)	mixrbv2	57
Actua Golf (Europe) (En,Fr,De)	mixrbv2	57
Actua Golf 2 (Europe)	mixrbv2	57
Actua Golf 3 (Europe)	mixrbv2	57
Actua Ice Hockey (Europe) (En,Fr,De,Sv,Fi)	mixrbv2	57
Actua Ice Hockey 2 (Europe)	mixrbv2	57
Actua Pool (Europe)	mixrbv2	57
Actua Soccer (Europe) (En,Fr)	mixrbv2	57
Actua Soccer - Club Edition (Europe)	mixrbv2	57
Actua Soccer 2 (Europe) (En,Fr)	mixrbv2	57
Actua Soccer 3 (Europe)	mixrbv2	57
Actua Tennis (Europe)	mixrbv2	57
Addie no Okurimono - To Moze from Addie (Japan)	mixrbv2	57
Adiboo & Paziral's Secret (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Adibou et l'Ombre Verte (France)	mixrbv2	57
Adidas Power Soccer (USA)	mixrbv2	57
Adidas Power Soccer + Resident Evil + Shellshock + Descent (Europe)	mixrbv2	57
Adidas Power Soccer 2 (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
Adidas Power Soccer 98 (USA)	mixrbv2	57
Adidas Power Soccer International '97 (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
Adlib Ouji - ...to Fuyukai na Nakamatachi! (Japan)	mixrbv2	57
Advan Racing (Japan)	mixrbv2	57
Advanced Dungeons & Dragons - Iron & Blood - Warriors of Ravenloft (USA)	mixrbv2	57
Advanced V.G. (Japan)	mixrbv2	57
Advanced V.G. 2 (Japan)	mixrbv2	57
Adventure of Little Ralph, The (Japan) (Rev 1)	mixrbv2	57
Adventures of Lomax, The (USA)	mixrbv2	57
Aeon Flux (USA) (Proto) (1996-11-21)	mixrbv2	57
Aerodive (Japan)	mixrbv2	57
Afraid Gear (Japan)	mixrbv2	57
Afraid Gear Another (Japan)	mixrbv2	57
Agent Armstrong (Europe) (En,Fr,De,Es)	mixrbv2	57
Agent Armstrong - Himitsu Shirei Daisakusen (Japan)	mixrbv2	57
Agile Warrior - F-111X (USA)	mixrbv2	57
Ah Nanjarin (Japan)	mixrbv2	57
Ai to Yuujou no Neko Monogatari. Jingle Cats - Love Para Daisakusen no Maki (Japan, Asia)	mixrbv2	57
Air Combat (USA)	mixrbv2	57
Air Hockey (USA)	mixrbv2	57
Air Management '96 (Japan)	mixrbv2	57
Air Race (Europe)	mixrbv2	57
AirGrave (Japan)	mixrbv2	57
AirRace Championship (Japan)	mixrbv2	57
Aironauts (Europe) (En,Fr,De)	mixrbv2	57
Airs, The (Japan)	mixrbv2	57
Aishiau Koto Shika Dekinai (Japan)	mixrbv2	57
Aitakute... - Your Smiles in My Heart (Japan) (Disc 1)	mixrbv2	57
Akagawa Jirou - Majotachi no Nemuri - Fukkatsusai (Japan)	mixrbv2	57
Akagawa Jirou - Yasoukyoku (Japan)	mixrbv2	57
Akagawa Jirou - Yasoukyoku 2 (Japan)	mixrbv2	57
Akazu no Ma (Japan)	mixrbv2	57
Akuji the Heartless (USA)	mixrbv2	57
Akumajou Dracula X - Gekka no Yasoukyoku (Japan)	mixrbv2	57
Albaria no Otome - Uruwashi no Seikishitachi (Japan)	mixrbv2	57
Alex Ferguson's Player Manager 2001 (Europe)	mixrbv2	57
Alex Ferguson's Player Manager 2002 (Europe)	mixrbv2	57
Alexandra Ledermann 2 - Equitation Competition (France)	mixrbv2	57
Alexi Lalas International Soccer (USA) (En,Fr,De,Es,It)	mixrbv2	57
Alfred Chicken (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Alice in Cyberland (Japan)	mixrbv2	57
Alien Resurrection (USA)	mixrbv2	57
Alien Trilogy (USA)	mixrbv2	57
Alive (Japan) (Disc 1)	mixrbv2	57
All Music Dance! (Italy)	mixrbv2	57
All Star Action (Europe) (Disc 1)	mixrbv2	57
All Star Boxing (Europe)	mixrbv2	57
All Star Racing (USA)	mixrbv2	57
All Star Racing 2 (USA)	mixrbv2	57
All Star Soccer (Europe) (En,Fr,De,It)	mixrbv2	57
All Star Tennis '99 (Europe) (En,Fr,De,Es,It)	mixrbv2	57
All Star Tennis (Europe)	mixrbv2	57
All Star Tennis 2000 (Europe) (En,De,Es,It)	mixrbv2	57
All Star Watersports (Europe)	mixrbv2	57
All-Star Baseball 97 featuring Frank Thomas (USA)	mixrbv2	57
All-Star Mahjong - Karei naru Shoubushi kara no Chousen (Japan)	mixrbv2	57
All-Star Slammin' D-Ball (USA)	mixrbv2	57
Allied General (USA)	mixrbv2	57
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan)	mixrbv2	57
Alnam no Tsubasa - Shoujin no Sora no Kanata e (Japan) (Disc 1)	mixrbv2	57
Alone in the Dark - Jack Is Back (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Alone in the Dark - One-Eyed Jack's Revenge (USA)	mixrbv2	57
Alone in the Dark - The New Nightmare (USA) (Disc 1)	mixrbv2	57
Alone in the Dark 2 (Japan)	mixrbv2	57
Alundra (USA)	mixrbv2	57
Alundra 2 - A New Legend Begins (USA)	mixrbv2	57
Alundra 2 - Der Beginn einer neuen Legende (Germany)	mixrbv2	57
Alundra 2 - Mashinka no Nazo (Japan)	mixrbv2	57
Alundra 2 - Une Legende Est Nee (France)	mixrbv2	57
Amazing Virtual Sea-Monkeys, The (USA) (En,Es)	mixrbv2	57
America Oudan Ultra Quiz (Japan)	mixrbv2	57
American Pool (USA)	mixrbv2	57
Amerzone - El Legado del Explorador (Spain) (Disc 1)	mixrbv2	57
Amerzone - Il Testamento dell'Esploratore (Italy) (Disc 1)	mixrbv2	57
Amerzone - The Explorer's Legacy (Europe) (Disc 1)	mixrbv2	57
Amerzone, L' (France) (Disc 1)	mixrbv2	57
Anastasia (Europe) (En,Fr,De,Nl)	mixrbv2	57
Ancient Roman - Power of Dark Side (Japan) (Disc 1)	mixrbv2	57
Andretti Racing (USA)	mixrbv2	57
Angel Blade - Neo Tokyo Guardians (Japan)	mixrbv2	57
Angel Graffiti - Anata e no Profile (Japan)	mixrbv2	57
Angelique - Tenkuu no Requiem (Japan)	mixrbv2	57
Angelique Duet (Japan)	mixrbv2	57
Angelique Special (Japan)	mixrbv2	57
Angelique Special 2 (Japan)	mixrbv2	57
Animal Football (Europe) (En,Fr,De)	mixrbv2	57
Animal Snap - Rescue Them 2 by 2 (Europe)	mixrbv2	57
Animaniacs - Ten Pin Alley (USA)	mixrbv2	57
Animetic Story Game 1 - Cardcaptor Sakura (Japan) (Disc 1)	mixrbv2	57
Animorphs - Shattered Reality (USA)	mixrbv2	57
Ankh - Tutankhamen no Nazo (Japan) (Disc 1)	mixrbv2	57
Anna Kournikova's Smash Court Tennis (Europe)	mixrbv2	57
Ano Ko Doko no Ko (Japan)	mixrbv2	57
Another Memories (Japan)	mixrbv2	57
Another Mind (Japan)	mixrbv2	57
Anstoss - Premier Manager (Germany)	mixrbv2	57
Ao no 6-gou - Antarctica (Japan) (Disc 1)	mixrbv2	57
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)	mixrbv2	57
Aozora to Nakamatachi - Yume no Bouken Plus (Japan)	mixrbv2	57
Ape Escape (USA)	mixrbv2	57
Ape Escape - La Invasion de los Monos (Spain)	mixrbv2	57
Apocalypse (USA)	mixrbv2	57
Aqua GT (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
Aqua Paradise (Japan)	mixrbv2	57
Aquanaut no Kyuujitsu (Japan)	mixrbv2	57
Aquanaut no Kyuujitsu - Memories of Summer 1996 (Japan)	mixrbv2	57
Aquanaut no Kyuujitsu 2 (Japan)	mixrbv2	57
Aquanaut's Holiday (USA)	mixrbv2	57
Aquarian Age - Tokyo Wars (Japan)	mixrbv2	57
Arc the Lad II (Japan)	mixrbv2	57
Arcade Gears - ImageFight & XMultiply (Japan)	mixrbv2	57
Arcade Gears - Pu-Li-Ru-La (Japan)	mixrbv2	57
Arcade Gears - Wonder 3 (Japan)	mixrbv2	57
Arcade Hits - Crazy Climber (Japan)	mixrbv2	57
Arcade Hits - Frisky Tom (Japan)	mixrbv2	57
Arcade Hits - Moon Cresta (Japan)	mixrbv2	57
Arcade Hits - Soukyuu Gurentai (Japan)	mixrbv2	57
Arcade Party Pak (USA)	mixrbv2	57
Arcade's Greatest Hits - The Atari Collection 1 (USA)	mixrbv2	57
Arcade's Greatest Hits - The Atari Collection 2 (USA)	mixrbv2	57
Arcade's Greatest Hits - The Midway Collection 2 (USA)	mixrbv2	57
Arcana Senki Ludo (Japan)	mixrbv2	57
Archer Maclean's 3D Pool (Europe)	mixrbv2	57
Are!Mo KoreMo Momotarou (Japan)	mixrbv2	57
Area 51 (USA)	mixrbv2	57
Ark of Time (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Arkanoid R 2000 (Japan)	mixrbv2	57
Arkanoid Returns (Japan)	mixrbv2	57
Armed Fighter (Japan)	mixrbv2	57
Armored Core (USA)	mixrbv2	57
Armored Core - Master of Arena (USA) (Disc 1)	mixrbv2	57
Armored Core - Project Phantasma (USA)	mixrbv2	57
Armorines - Project S.W.A.R.M. (USA)	mixrbv2	57
Army Men - Air Attack (USA)	mixrbv2	57
Army Men - Air Attack 2 (USA, Canada)	mixrbv2	57
Army Men - Green Rogue (USA)	mixrbv2	57
Army Men - Land, Sea, Air (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Army Men - Lock 'n' Load (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Army Men - Omega Soldier (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Army Men - Operation Meltdown (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Army Men - Sarge's Heroes (USA)	mixrbv2	57
Army Men - Sarge's Heroes 2 (USA)	mixrbv2	57
Army Men - Team Assault (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Army Men - World War (USA)	mixrbv2	57
Army Men - World War - Final Front (USA)	mixrbv2	57
Army Men - World War - Land, Sea, Air (USA, Canada)	mixrbv2	57
Army Men - World War - Team Assault (USA)	mixrbv2	57
Army Men 3D (USA)	mixrbv2	57
Art Camion - Geijutsuden (Japan)	mixrbv2	57
Art Camion - Sugorokuden (Japan)	mixrbv2	57
Arthur to Astaroth no Nazo Makaimura - Incredible Toons (Japan)	mixrbv2	57
Arthur! Ready to Race (USA)	mixrbv2	57
Asonde Chinou Up (Japan)	mixrbv2	57
Assault (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Assault - Retribution (USA)	mixrbv2	57
Assault Rigs (USA)	mixrbv2	57
Assault Suits Valken 2 (Japan)	mixrbv2	57
Asterix & Obelix Take on Caesar (Europe)	mixrbv2	57
Asterix (Europe) (En,Fr,De,Nl)	mixrbv2	57
Asterix - Mega Madness (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
Asteroids (USA)	mixrbv2	57
Astro Trooper Vanark (Japan)	mixrbv2	57
Astronoka (Japan) (Disc 1)	mixrbv2	57
Asuka 120% Excellent - Burning Fest. Excellent (Japan, Asia)	mixrbv2	57
Asuka 120% Final - Burning Fest. Final (Japan)	mixrbv2	57
Asuka 120% Special - Burning Fest. Special (Japan)	mixrbv2	57
Asuncia - Majou no Jubaku (Japan)	mixrbv2	57
Atari Anniversary Edition Redux (USA)	mixrbv2	57
Atelier Elie - Elie no Atelier - Salburg no Renkinjutsushi 2 (Japan)	mixrbv2	57
Athena - Awakening from the Ordinary Life (Japan) (Disc 1)	mixrbv2	57
Athena no Kateiban - Family Games (Japan)	mixrbv2	57
Atlantis - Das sagenhafte Abenteuer (Germany) (Disc 1)	mixrbv2	57
Atlantis - Secrets d'un Monde Oublie (France) (Disc 1)	mixrbv2	57
Atlantis - Segreti d'un Mondo Perduto (Italy) (Disc 1)	mixrbv2	57
Atlantis - The Lost Continent (Europe) (En,Fr,De)	mixrbv2	57
Atlantis - The Lost Tales (Europe) (Disc 1)	mixrbv2	57
Attack of the Saucerman (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Aubirdforce (Japan)	mixrbv2	57
Aubirdforce - After (Japan)	mixrbv2	57
Aura Battler Dunbine - Seisenshi Densetsu (Japan) (Rev 1)	mixrbv2	57
Austin Powers Pinball (USA)	mixrbv2	57
Auto Destruct (USA)	mixrbv2	57
Autobahn Raser II (Germany)	mixrbv2	57
Ayakashi Ninden Kunoichiban (Japan) (Disc 1)	mixrbv2	57
Ayrton Senna Kart Duel (Europe)	mixrbv2	57
Ayrton Senna Kart Duel 2 (Europe)	mixrbv2	57
Ayrton Senna Kart Duel Special (Japan)	mixrbv2	57
Ayrton Senna KartDuel 2 (Japan)	mixrbv2	57
Azito (Japan)	mixrbv2	57
Azito 2 (Japan)	mixrbv2	57
Azito 3 (Japan)	mixrbv2	57
Aztec - The Curse in the Heart of the City of Gold (Europe) (En,Nl)	mixrbv2	57
Azumanga Donjara Daiou (Japan)	mixrbv2	57
Azure Dreams (USA)	mixrbv2	57
B Senjou no Alice - Alice on Borderlines (Japan) (Disc 1)	mixrbv2	57
B-Movie (Europe) (En,Es,It)	mixrbv2	57
B. L. U. E. - Legend of Water (Japan)	mixrbv2	57
BDFL Manager 2001 (Germany)	mixrbv2	57
BDFL Manager 2002 (Germany)	mixrbv2	57
BFS - Blue Forest Story - Kaze no Fuuin (Japan)	mixrbv2	57
Baby Felix Tennis (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
Baby Universe (Europe)	mixrbv2	57
BackGuiner - Yomigaeru Yuushatachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 1)	mixrbv2	57
BackGuiner - Yomigaeru Yuushatachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 1)	mixrbv2	57
Backgammon (Japan)	mixrbv2	57
Backgammon 2000 (Japan)	mixrbv2	57
Backstreet Billiards (USA)	mixrbv2	57
Backyard Soccer (USA)	mixrbv2	57
Bakumatsu Roman - Gekka no Kenshi (Japan)	mixrbv2	57
Bakuretsu Hunter - Mahjong Special (Japan)	mixrbv2	57
Bakuretsu Hunter - Sorezore no Omoi ... Nowaanchatte (Japan)	mixrbv2	57
Bakuretsu Soccer (Japan)	mixrbv2	57
Bakuryuu (Japan)	mixrbv2	57
Bakushou!! All Yoshimoto Quiz-ou Ketteisen DX (Japan)	mixrbv2	57
Bakusou Dekotora Densetsu - Otoko Ippiki Yume Kaidou (Japan)	mixrbv2	57
Bakusou Dekotora Densetsu 2 - Otoko Jinsei Yume Ichiro (Japan)	mixrbv2	57
Bakusou Kyoudai Let's & Go!! Eternal Wings (Japan)	mixrbv2	57
Bakuten Shoot Beyblade - Bey Battle Tournament (Japan)	mixrbv2	57
Bakuten Shoot Beyblade 2002 - Bey Battle Tournament 2 (Japan)	mixrbv2	57
Baldies (USA)	mixrbv2	57
Ball Breakers (USA)	mixrbv2	57
Ballblazer Champions (USA)	mixrbv2	57
Ballerburg (Europe)	mixrbv2	57
Ballerburg - Castle Chaos (USA)	mixrbv2	57
Ballistic (USA)	mixrbv2	57
Baphomets Fluch (Germany)	mixrbv2	57
Baphomets Fluch II - Die Spiegel der Finsternis (Germany)	mixrbv2	57
Barbie - Aventure Equestre (France)	mixrbv2	57
Barbie - Aventuriere (France)	mixrbv2	57
Barbie - Explorer (USA)	mixrbv2	57
Barbie - Gotta Have Games (USA)	mixrbv2	57
Barbie - Race & Ride (USA)	mixrbv2	57
Barbie - Sports Extreme (France)	mixrbv2	57
Barbie - Super Sport (Germany)	mixrbv2	57
Barbie - Super Sports (USA)	mixrbv2	57
Barca Manager 2000 (Spain) (Es,Ca)	mixrbv2	57
Bardysh - Kromeford no Juunin (Japan)	mixrbv2	57
Baroque - Yuganda Mousou (Japan)	mixrbv2	57
Baroque Syndrome (Japan)	mixrbv2	57
Baseball Navigator (Japan)	mixrbv2	57
Baseball Simulation - ID Pro Yakyuu (Japan)	mixrbv2	57
Bases Loaded '96 - Double Header (USA)	mixrbv2	57
Bass Fisherman - Texas (Japan)	mixrbv2	57
Bass Landing (USA)	mixrbv2	57
Bass Landing 2 (Japan)	mixrbv2	57
Bass Rise (USA)	mixrbv2	57
Bass Tsuri ni Ikou! (Japan)	mixrbv2	57
Bassing Beat 2 (Japan)	mixrbv2	57
Bastard!! Utsuronaru Kamigami no Utsuwa (Japan)	mixrbv2	57
Batman & Robin (USA)	mixrbv2	57
Batman - Gotham City Racer (USA)	mixrbv2	57
Batman Beyond - Return of the Joker (USA)	mixrbv2	57
Batman Forever - The Arcade Game (USA)	mixrbv2	57
Batman of the Future - Return of the Joker (Europe) (En,Fr,De)	mixrbv2	57
Battle Arena Nitoushinden (Japan)	mixrbv2	57
Battle Arena Toshinden (USA)	mixrbv2	57
Battle Arena Toshinden 2 (USA)	mixrbv2	57
Battle Arena Toshinden 3 (USA) (En,Ja)	mixrbv2	57
Battle Arena Toushinden 2 (Japan)	mixrbv2	57
Battle Arena Toushinden 3 (Japan, Asia)	mixrbv2	57
Battle Athletess - Daiundoukai Alternative (Japan)	mixrbv2	57
Battle Athletess - Daiundoukai GTO (Grand Trial Onnanoco) (Japan)	mixrbv2	57
Battle Bugs (Japan)	mixrbv2	57
Battle Formation (Japan)	mixrbv2	57
Battle Hunter (USA)	mixrbv2	57
Battle Konchuuden (Japan)	mixrbv2	57
Battle Master (Japan)	mixrbv2	57
Battle Stations (USA)	mixrbv2	57
BattleRound USA (Japan)	mixrbv2	57
BattleSport (USA)	mixrbv2	57
BattleTanx - Global Assault (USA)	mixrbv2	57
Beach Volleyball (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Bealphareth (Japan)	mixrbv2	57
Beast Wars - Transformers (USA)	mixrbv2	57
Beat Mania - The Sound of Tokyo (Japan)	mixrbv2	57
Beat Mania 3rd Mix Mini (Japan)	mixrbv2	57
Beat Mania Append GottaMix (Japan, Asia)	mixrbv2	57
Beat Mania Append GottaMix 2 - Going Global (Japan)	mixrbv2	57
Beat Planet Music (Japan)	mixrbv2	57
Beatmania (Europe)	mixrbv2	57
Beatmania 6thMix + Core Remix (Japan)	mixrbv2	57
Beatmania Append 4thMix - The Beat Goes On (Japan)	mixrbv2	57
Beatmania Append 5thMix - Time to Get Down (Japan)	mixrbv2	57
Beatmania Append Club Mix (Japan)	mixrbv2	57
Beatmania Best Hits (Japan)	mixrbv2	57
Beatmania featuring Dreams Come True (Japan)	mixrbv2	57
Beavis and Butt-Head - Virtual Aho Shoukougun (Japan)	mixrbv2	57
Bedlam (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
Beyblade (USA)	mixrbv2	57
Beyond the Beyond (USA)	mixrbv2	57
Big Air (USA)	mixrbv2	57
Big Bass Fishing (USA)	mixrbv2	57
Big Bass World Championship (USA)	mixrbv2	57
Big Challenge Golf - Tokyo Yomiuri Country Club-hen (Japan)	mixrbv2	57
Big League Slugger Baseball (USA)	mixrbv2	57
Big Ol' Bass 2 (USA)	mixrbv2	57
Big Strike Bowling (USA)	mixrbv2	57
Billiards (USA)	mixrbv2	57
Bio F.R.E.A.K.S. (USA)	mixrbv2	57
Biohazard - Gun Survivor (Japan)	mixrbv2	57
Biohazard 2 (Japan) (Disc 1) (Leon-hen)	mixrbv2	57
Bishi Bashi Special (Europe)	mixrbv2	57
Bishi Bashi Special 2 (Japan)	mixrbv2	57
Bishi Bashi Special 3 - Step Champ (Japan)	mixrbv2	57
Bishoujo Hanafuda Kikou - Michinoku Hitou Koi Monogatari (Japan)	mixrbv2	57
Bishoujo Ren'ai Mahjong Series - Karan Koron Gakuen - Doki Doki-hen (Japan)	mixrbv2	57
Bishoujo Ren'ai Mahjong Series - Karan Koron Gakuen - Munekyun-hen (Japan)	mixrbv2	57
Bishoujo Ren'ai Mahjong Series - Karan Koron Gakuen - Pure Love-hen (Japan)	mixrbv2	57
Bishoujo Ren'ai Mahjong Series 2nd - Shiritsu Houou Gakuen - 1-nen Jun'ai-gumi (Japan)	mixrbv2	57
Bishoujo Ren'ai Mahjong Series 2nd - Shiritsu Houou Gakuen - 2-nen Junjou-gumi (Japan)	mixrbv2	57
Bishoujo Senshi Sailor Moon SuperS - Shin Shuyaku Soudatsusen (Japan)	mixrbv2	57
Bistro, The - Ryouri & Wine no Shokunintachi (Japan)	mixrbv2	57
Black Bass with Blue Marlin (USA)	mixrbv2	57
Black Dawn (USA)	mixrbv2	57
Black-Matrix + (Japan) (Disc 1)	mixrbv2	57
Black-Matrix 00 (Japan) (Disc 1)	mixrbv2	57
Blackjack vs. Matsuda Jun (Japan)	mixrbv2	57
Blade (USA)	mixrbv2	57
Blade Arts - Tasogare no Miyako R'lyeh (Japan)	mixrbv2	57
Blade Maker (Japan)	mixrbv2	57
Blam! Machinehead (Europe)	mixrbv2	57
Blast Chamber (USA)	mixrbv2	57
Blast Lacrosse (USA)	mixrbv2	57
Blast Radius (USA)	mixrbv2	57
Blaster Master (Japan)	mixrbv2	57
Blaster Master - Blasting Again (USA)	mixrbv2	57
Blasto (USA)	mixrbv2	57
Blaze & Blade - Eternal Quest (Europe)	mixrbv2	57
Blaze & Blade Busters (Japan)	mixrbv2	57
Blazing Dragons (USA)	mixrbv2	57
Blend x Brand - Odekake Gousei RPG (Japan)	mixrbv2	57
Block Buster (Europe)	mixrbv2	57
Block Kuzushi (Japan)	mixrbv2	57
Block Kuzushi - Deden no Gyakushuu (Japan)	mixrbv2	57
Block Kuzushi 2 (Japan)	mixrbv2	57
Block Wars (Japan)	mixrbv2	57
Blockids (USA)	mixrbv2	57
Blood Factory (Japan)	mixrbv2	57
Blood Lines (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Blood Omen - Legacy of Kain (USA)	mixrbv2	57
Bloody Roar (USA)	mixrbv2	57
Bloody Roar - Hyper Beast Duel (Europe)	mixrbv2	57
Bloody Roar 2 - Bringer of the New Age (Europe)	mixrbv2	57
Bloody Roar II (USA)	mixrbv2	57
Blue Breaker - Egao no Yakusoku (Japan)	mixrbv2	57
Blue Breaker Burst - Egao no Asu ni (Japan)	mixrbv2	57
Blue Breaker Burst - Hohoemi o Anata to (Japan)	mixrbv2	57
Blue Marlin, The (Japan)	mixrbv2	57
Blue's Clues - Blue's Big Musical (USA)	mixrbv2	57
Bob le Bricoleur - Reparer C'est Gagne ! (France)	mixrbv2	57
Bob the Builder - Can We Fix It (USA)	mixrbv2	57
Body Hazard (Japan)	mixrbv2	57
Bogey Dead 6 (USA)	mixrbv2	57
Boku no Choro Q (Japan)	mixrbv2	57
Boku no Natsuyasumi - Summer Holiday 20th Century (Japan)	mixrbv2	57
Boku wa Koukuu Kanseikan (Japan)	mixrbv2	57
Bokujou Monogatari - Harvest Moon (Japan)	mixrbv2	57
Bokujou Monogatari - Harvest Moon for Girl (Japan)	mixrbv2	57
Bomberman (Europe)	mixrbv2	57
Bomberman - Party Edition (USA)	mixrbv2	57
Bomberman Fantasy Race (USA)	mixrbv2	57
Bomberman Land (Japan)	mixrbv2	57
Bomberman Wars (Japan, Asia)	mixrbv2	57
Bomberman World (USA)	mixrbv2	57
Bombing Islands, The (USA)	mixrbv2	57
Bonogurashi - Kore de Kanpeki Disu (Japan)	mixrbv2	57
Book of Watermarks, The (Japan) (Disc 1)	mixrbv2	57
BoomBots (USA)	mixrbv2	57
Bottom of the 9th '97 (USA)	mixrbv2	57
Bottom of the 9th '99 (USA)	mixrbv2	57
Bottom of the 9th (USA)	mixrbv2	57
Bottom of the 9th - Major League Heroes (Japan)	mixrbv2	57
Boucliers de Quetzalcoatl, Les - Les Chevaliers de Baphomet II (France)	mixrbv2	57
Boundary Gate - Daughter of Kingdom (Japan)	mixrbv2	57
Bounty Hunter Sara - Holy Mountain no Teiou (Japan)	mixrbv2	57
Bounty Sword - Double Edge (Japan)	mixrbv2	57
Bounty Sword First (Japan)	mixrbv2	57
Bowling (USA)	mixrbv2	57
Box Champions 2000 (Germany)	mixrbv2	57
